"Antwort ID","Datum Abgeschickt","Letzte Seite","Start-Sprache","Zufallsgeneratorstartwert","Wie alt bist du?","Mit welchem Geschlecht identifizierst du dich?","Denk an die letzten drei Monate zurück. Wie regelmäßig hast du ein BeReal hochgeladen? ","Denk an die letzten drei Monate zurück. Wie regelmäßig hast du ein Instagram Post hochgeladen? ","Hast du ein öffentliches oder privates Instagram-Konto? "," [Wenn Leute Fotos von mir machen, denke ich daran, wie ich aussehe, wenn die Bilder auf Social Media veröffentlicht werden.]"," [Ich denke darüber nach, wie bestimmte Teile meines Körpers aussehen werden, wenn die Leute meine Bilder in den sozialen Medien sehen.]"," [Selbst wenn ich allein bin, stelle ich mir vor, wie mein Körper auf einem Bild  auf Social Media aussehen würde.]"," [Tagsüber verbringe ich Zeit damit, darüber nachzudenken, wie attraktiv ich aussehe, wenn andere Leute Bilder von mir auf Social Media sehen. ]"," [Ich versuche zu erraten, wie die Leute in den sozialen Medien auf meine körperliche Erscheinung auf meinen Bildern reagieren werden.]"," [Meine Attraktivität auf Bildern ist wichtiger als alles andere, was ich  auf Social Media tue.]"," [Wenn ich zu gesellschaftlichen Veranstaltungen gehe, ist es mir wichtiger, auf den Bildern, die die Leute auf Social Media posten könnten, attraktiv auszusehen, als mich zu amüsieren.]"," [ Wenn ein unattraktives Bild von mir in den sozialen Medien gepostet wird, fühle ich mich nicht wohl in meiner Haut.]"," [ Ich schaue mir immer wieder Bilder von mir auf Social Media an. ]"," [ Ich zoome in Social-Media-Bilder, um zu sehen, wie bestimmte Teile meines Körpers aussehen.]"," [Wenn jemand ein Foto von mir macht, das in den sozialen Medien veröffentlicht werden könnte, bitte ich darum, es mir zuerst anzusehen, um sicherzustellen, dass ich gut aussehe.]"," [Bevor ich Bilder in sozialen Medien poste, schneide ich sie zu oder wende Filter an, um mich besser aussehen zu lassen.]"," [Wenn jemand ein Foto von mir macht, das  auf Social Media veröffentlicht werden könnte, stelle ich mich in eine bestimmte Pose, damit ich so attraktiv wie möglich aussehe. ]"," [Wenn Leute Fotos von mir machen, denke ich daran, wie ich aussehe, wenn die Bilder auf Social Media veröffentlicht werden.]"," [Ich denke darüber nach, wie bestimmte Teile meines Körpers aussehen werden, wenn die Leute meine Bilder in den sozialen Medien sehen.]"," [Selbst wenn ich allein bin, stelle ich mir vor, wie mein Körper auf einem Bild  auf Social Media aussehen würde.]"," [Tagsüber verbringe ich Zeit damit, darüber nachzudenken, wie attraktiv ich aussehe, wenn andere Leute Bilder von mir auf Social Media sehen. ]"," [Ich versuche zu erraten, wie die Leute in den sozialen Medien auf meine körperliche Erscheinung auf meinen Bildern reagieren werden.]"," [Meine Attraktivität auf Bildern ist wichtiger als alles andere, was ich  auf Social Media tue.]"," [Wenn ich zu gesellschaftlichen Veranstaltungen gehe, ist es mir wichtiger, auf den Bildern, die die Leute auf Social Media posten könnten, attraktiv auszusehen, als mich zu amüsieren.]"," [ Wenn ein unattraktives Bild von mir in den sozialen Medien gepostet wird, fühle ich mich nicht wohl in meiner Haut.]"," [ Ich schaue mir immer wieder Bilder von mir auf Social Media an. ]"," [ Ich zoome in Social-Media-Bilder, um zu sehen, wie bestimmte Teile meines Körpers aussehen.]"," [Wenn jemand ein Foto von mir macht, das in den sozialen Medien veröffentlicht werden könnte, bitte ich darum, es mir zuerst anzusehen, um sicherzustellen, dass ich gut aussehe.]"," [Bevor ich Bilder in sozialen Medien poste, schneide ich sie zu oder wende Filter an, um mich besser aussehen zu lassen.]"," [Wenn jemand ein Foto von mir macht, das  auf Social Media veröffentlicht werden könnte, stelle ich mich in eine bestimmte Pose, damit ich so attraktiv wie möglich aussehe. ]"," [Wenn Leute Fotos von mir machen, denke ich daran, wie ich aussehe, wenn die Bilder auf Social Media veröffentlicht werden.]"," [Ich denke darüber nach, wie bestimmte Teile meines Körpers aussehen werden, wenn die Leute meine Bilder in den sozialen Medien sehen.]"," [Selbst wenn ich allein bin, stelle ich mir vor, wie mein Körper auf einem Bild  auf Social Media aussehen würde.]"," [Tagsüber verbringe ich Zeit damit, darüber nachzudenken, wie attraktiv ich aussehe, wenn andere Leute Bilder von mir auf Social Media sehen.]"," [Ich versuche zu erraten, wie die Leute in den sozialen Medien auf meine körperliche Erscheinung auf meinen Bildern reagieren werden.]"," [Meine Attraktivität auf Bildern ist wichtiger als alles andere, was ich  auf Social Media tue.]"," [Wenn ich zu gesellschaftlichen Veranstaltungen gehe, ist es mir wichtiger, auf den Bildern, die die Leute auf Social Media posten könnten, attraktiv auszusehen, als mich zu amüsieren.]"," [Wenn ein unattraktives Bild von mir in den sozialen Medien gepostet wird, fühle ich mich nicht wohl in meiner Haut.]"," [Ich schaue mir immer wieder Bilder von mir auf Social Media an. ]"," [Ich zoome in Social-Media-Bilder, um zu sehen, wie bestimmte Teile meines Körpers aussehen.]"," [Wenn jemand ein Foto von mir macht, das in den sozialen Medien veröffentlicht werden könnte, bitte ich darum, es mir zuerst anzusehen, um sicherzustellen, dass ich gut aussehe.]"," [Bevor ich Bilder in sozialen Medien poste, schneide ich sie zu oder wende Filter an, um mich besser aussehen zu lassen.]"," [Wenn jemand ein Foto von mir macht, das  auf Social Media veröffentlicht werden könnte, stelle ich mich in eine bestimmte Pose, damit ich so attraktiv wie möglich aussehe. ]","Bitte folgenden Code kopieren (Strg + C) und/oder niederschreiben. Dieser ist für VP-Stunden notwendig.    Dieser Code ist ein sogenannter Hash. D.h. er wurde automatisch generiert und basiert auf einer Formel, mit der wir feststellen können, dass tatsächlich teilgenommen wurde. Er wird nicht mit der Befragung gespeichert, daher ist keine Zuordnung zwischen Studie und separater VP-Sundenseite möglich. ","Nachdem du den Code kopiert hast, drücke bitte auf ""Absenden"". Du wirst automatisch zur nächsten Umfrage weitergeleitet, wo du diesen Code eingeben kannst."
"6","","4","de","1883843604","22","weiblich","täglich","täglich","privates     (nur meine Follower können meine Beiträge sehen)","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","",""
"7","","4","de","1402074411","22","weiblich","täglich","einmal monatlich","öffentliches Konto     (meine Beiträge sind für alle Nutzer auf Instagram einsehbar, Standardeinstellung)","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","",""
"8","","2","de","1602395664","11","nicht binär","einmal wöchentlich","einmal wöchentlich","öffentliches Konto     (meine Beiträge sind für alle Nutzer auf Instagram einsehbar, Standardeinstellung)","","","","","","","","","","","","","","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","","","","","","","","","","","","","","",""
"14","","3","de","1791463129","24","weiblich","täglich","weniger als einmal monatlich","privates     (nur meine Follower können meine Beiträge sehen)","stimmt weitgehend","stimmt weitgehend nicht","stimmt gar nicht","stimmt weitgehend nicht","stimmt eher nicht","stimmt gar nicht","stimmt gar nicht","stimmt eher nicht","stimmt eher nicht","stimmt eher","stimmt eher","stimmt gar nicht","stimmt eher nicht","stimmt völlig","stimmt weitgehend","stimmt eher","stimmt eher nicht","stimmt eher","stimmt gar nicht","stimmt gar nicht","stimmt weitgehend nicht","stimmt eher nicht","stimmt eher","stimmt eher nicht","stimmt gar nicht","stimmt eher","","","","","","","","","","","","","","",""
"16","","3","de","1222026872","23","männlich","ich benutze BeReal nicht","ich benutze Instagram nicht","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19","","1","de","683994444","21","männlich","täglich","weniger als einmal monatlich","privates     (nur meine Follower können meine Beiträge sehen)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33","","4","de","1828440941","21","weiblich","täglich","weniger als einmal monatlich","privates     (nur meine Follower können meine Beiträge sehen)","stimmt eher","stimmt eher","stimmt weitgehend nicht","stimmt gar nicht","stimmt gar nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt eher","stimmt völlig","stimmt eher","stimmt eher nicht","stimmt gar nicht","stimmt eher nicht","stimmt weitgehend","stimmt weitgehend","stimmt eher","stimmt eher nicht","stimmt eher","stimmt gar nicht","stimmt weitgehend nicht","stimmt weitgehend","stimmt weitgehend","stimmt eher","stimmt völlig","stimmt gar nicht","stimmt weitgehend","stimmt eher","stimmt eher","stimmt eher","stimmt eher","stimmt eher nicht","stimmt weitgehend nicht","stimmt gar nicht","stimmt weitgehend","stimmt weitgehend","stimmt eher","stimmt weitgehend","stimmt gar nicht","stimmt eher","",""
"34","","3","de","1356685589","23","weiblich","mehrmals wöchentlich","weniger als einmal monatlich","privates     (nur meine Follower können meine Beiträge sehen)","stimmt völlig","stimmt völlig","stimmt völlig","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt eher nicht","stimmt eher","stimmt völlig","stimmt weitgehend nicht","stimmt eher","stimmt weitgehend","stimmt eher nicht","stimmt eher","stimmt eher","stimmt eher","stimmt gar nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt völlig","stimmt weitgehend nicht","stimmt eher","stimmt weitgehend","stimmt eher nicht","stimmt weitgehend","","","","","","","","","","","","","","",""
"37","","1","de","1793482141","29","weiblich","täglich","weniger als einmal monatlich","privates     (nur meine Follower können meine Beiträge sehen)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42","","2","de","1557382966","21","weiblich","mehrmals wöchentlich","mehrmals monatlich","privates     (nur meine Follower können meine Beiträge sehen)","stimmt eher nicht","stimmt weitgehend nicht","stimmt gar nicht","stimmt weitgehend nicht","stimmt eher nicht","stimmt gar nicht","stimmt gar nicht","stimmt eher nicht","stimmt weitgehend nicht","stimmt eher nicht","stimmt eher","stimmt gar nicht","stimmt eher nicht","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43","","","de","792992602","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44","","4","de","247423473","23","weiblich","mehrmals wöchentlich","einmal monatlich","öffentliches Konto     (meine Beiträge sind für alle Nutzer auf Instagram einsehbar, Standardeinstellung)","stimmt eher","stimmt eher nicht","stimmt gar nicht","stimmt gar nicht","stimmt gar nicht","stimmt gar nicht","stimmt gar nicht","stimmt eher nicht","stimmt gar nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt gar nicht","stimmt eher nicht","stimmt eher nicht","stimmt eher","stimmt weitgehend nicht","stimmt eher nicht","stimmt gar nicht","stimmt gar nicht","stimmt gar nicht","stimmt eher","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt eher","stimmt eher","stimmt weitgehend nicht","stimmt gar nicht","stimmt gar nicht","stimmt gar nicht","stimmt gar nicht","stimmt gar nicht","stimmt eher","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt eher","",""
"48","","4","de","815070321","18","weiblich","mehrmals wöchentlich","weniger als einmal monatlich","privates     (nur meine Follower können meine Beiträge sehen)","stimmt weitgehend nicht","stimmt eher nicht","stimmt gar nicht","stimmt gar nicht","stimmt gar nicht","stimmt gar nicht","stimmt gar nicht","stimmt weitgehend nicht","stimmt gar nicht","stimmt eher nicht","stimmt weitgehend nicht","stimmt gar nicht","stimmt gar nicht","stimmt weitgehend nicht","stimmt gar nicht","stimmt gar nicht","stimmt gar nicht","stimmt gar nicht","stimmt gar nicht","stimmt gar nicht","stimmt eher nicht","stimmt eher nicht","stimmt eher nicht","stimmt eher","stimmt gar nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt gar nicht","stimmt gar nicht","stimmt gar nicht","stimmt gar nicht","stimmt gar nicht","stimmt eher nicht","stimmt weitgehend nicht","stimmt eher","stimmt eher","stimmt gar nicht","stimmt weitgehend nicht","",""
"64","","2","de","350128104","26","weiblich","täglich","weniger als einmal monatlich","privates     (nur meine Follower können meine Beiträge sehen)","stimmt weitgehend","stimmt weitgehend","stimmt eher nicht","stimmt eher nicht","stimmt eher","stimmt weitgehend nicht","stimmt gar nicht","stimmt eher","stimmt eher","stimmt weitgehend nicht","stimmt völlig","stimmt weitgehend nicht","stimmt weitgehend","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65","","2","de","1341755936","27","weiblich","täglich","mehrmals monatlich","öffentliches Konto     (meine Beiträge sind für alle Nutzer auf Instagram einsehbar, Standardeinstellung)","stimmt völlig","stimmt weitgehend","stimmt eher","stimmt gar nicht","stimmt eher nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt weitgehend","stimmt weitgehend nicht","stimmt weitgehend","stimmt gar nicht","stimmt eher nicht","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"67","","1","de","874619179","26","weiblich","täglich","weniger als einmal monatlich","privates     (nur meine Follower können meine Beiträge sehen)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"69","","4","de","466689759","2","männlich","täglich","täglich","öffentliches Konto     (meine Beiträge sind für alle Nutzer auf Instagram einsehbar, Standardeinstellung)","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","",""
"70","","4","de","21180978","89","männlich","ich benutze BeReal nicht","täglich","öffentliches Konto     (meine Beiträge sind für alle Nutzer auf Instagram einsehbar, Standardeinstellung)","","","","","","","","","","","","","","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt völlig","stimmt weitgehend nicht","stimmt eher nicht","stimmt eher nicht","stimmt eher","stimmt eher nicht","stimmt eher nicht","stimmt eher","stimmt eher","stimmt eher","stimmt eher","stimmt eher","stimmt eher","stimmt eher","",""
"71","","4","de","893314925","23","weiblich","weniger als einmal monatlich","ich benutze Instagram nicht","","stimmt gar nicht","stimmt weitgehend nicht","stimmt weitgehend nicht","stimmt eher nicht","stimmt eher","stimmt eher nicht","stimmt weitgehend nicht","stimmt eher nicht","stimmt eher","stimmt eher","stimmt eher","stimmt eher","stimmt eher","","","","","","","","","","","","","","stimmt gar nicht","stimmt weitgehend nicht","stimmt eher nicht","stimmt eher","stimmt eher nicht","stimmt eher","stimmt weitgehend","stimmt eher","stimmt eher nicht","stimmt weitgehend nicht","stimmt gar nicht","stimmt eher nicht","stimmt weitgehend","",""

